chapter,count
1,5
2,23
3,13
4,34
5,37
6,12
7,5
8,8
9,16
10,25
11,18
12,10
13,23
14,21
15,8
16,8
17,6
18,2
19,25
20,11
21,2
22,9
23,11
24,6
25,5
26,1
27,8
28,9
29,3
30,9
31,6
32,5
33,2
34,4
35,1
36,4
37,4
38,2
39,0
40,3
41,13
42,11
43,38
44,10
45,3
46,9
47,34
48,22
49,3
50,13
51,1
52,1
53,0
54,6
55,7
56,0
57,11
58,7
59,7
